Nume acțiune, Timestamp
EmitereCard, 2021/07/07 08:05:52
AcordareCredit, 2021/07/07 08:05:52
IntrerupereRelatiiDeAfaceri, 2021/07/07 08:05:52
EfectuareTranzactie, 2021/07/07 08:05:52
EfectuareTranzactie, 2021/07/07 08:05:52
GenerareExtras, 2021/07/07 08:05:52
SchimbValutar, 2021/07/07 08:05:52
AnulareCard, 2021/07/07 08:05:52
InchidereCont, 2021/07/07 08:05:52
InitiereRelatiiDeAfaceriPF, 2021/07/07 08:17:39
InitiereRelatiiDeAfaceriPF, 2021/07/07 08:17:39
InitiereRelatiiDeAfaceriPF, 2021/07/07 08:17:39
InitiereRelatiiDeAfaceriPJ, 2021/07/07 08:17:39
InitiereRelatiiDeAfaceriPJ, 2021/07/07 08:17:39
InitiereRelatiiDeAfaceriPJ, 2021/07/07 08:17:39
DeschidereContCurent, 2021/07/07 08:17:39
DeschidereContCurent, 2021/07/07 08:17:39
DeschidereContCurent, 2021/07/07 08:17:39
DeschidereContCurent, 2021/07/07 08:17:39
EmitereCard, 2021/07/07 08:17:39
EmitereCard, 2021/07/07 08:17:39
EmitereCard, 2021/07/07 08:17:39
EmitereCard, 2021/07/07 08:17:39
AcordareCredit, 2021/07/07 08:17:39
IntrerupereRelatiiDeAfaceri, 2021/07/07 08:17:39
EfectuareTranzactie, 2021/07/07 08:17:39
EfectuareTranzactie, 2021/07/07 08:17:39
GenerareExtras, 2021/07/07 08:17:39
SchimbValutar, 2021/07/07 08:17:39
AnulareCard, 2021/07/07 08:17:39
InchidereCont, 2021/07/07 08:17:39
InitiereRelatiiDeAfaceriPF, 2021/07/07 12:42:08
InitiereRelatiiDeAfaceriPF, 2021/07/07 12:42:08
InitiereRelatiiDeAfaceriPF, 2021/07/07 12:42:08
InitiereRelatiiDeAfaceriPJ, 2021/07/07 12:42:08
InitiereRelatiiDeAfaceriPJ, 2021/07/07 12:42:08
InitiereRelatiiDeAfaceriPJ, 2021/07/07 12:42:08
DeschidereContCurent, 2021/07/07 12:42:08
DeschidereContCurent, 2021/07/07 12:42:08
DeschidereContCurent, 2021/07/07 12:42:08
DeschidereContCurent, 2021/07/07 12:42:08
EmitereCard, 2021/07/07 12:42:08
EmitereCard, 2021/07/07 12:42:08
EmitereCard, 2021/07/07 12:42:08
EmitereCard, 2021/07/07 12:42:08
AcordareCredit, 2021/07/07 12:42:08
IntrerupereRelatiiDeAfaceri, 2021/07/07 12:42:08
EfectuareTranzactie, 2021/07/07 12:42:08
EfectuareTranzactie, 2021/07/07 12:42:08
GenerareExtras, 2021/07/07 12:42:08
SchimbValutar, 2021/07/07 12:42:08
AnulareCard, 2021/07/07 12:42:08
InchidereCont, 2021/07/07 12:42:08
InitiereRelatiiDeAfaceriPF, 2021/07/07 14:02:27
InitiereRelatiiDeAfaceriPF, 2021/07/07 14:02:27
InitiereRelatiiDeAfaceriPF, 2021/07/07 14:02:27
InitiereRelatiiDeAfaceriPJ, 2021/07/07 14:02:27
InitiereRelatiiDeAfaceriPJ, 2021/07/07 14:02:27
InitiereRelatiiDeAfaceriPJ, 2021/07/07 14:02:27
DeschidereContCurent, 2021/07/07 14:02:27
DeschidereContCurent, 2021/07/07 14:02:27
DeschidereContCurent, 2021/07/07 14:02:27
DeschidereContCurent, 2021/07/07 14:02:27
EmitereCard, 2021/07/07 14:02:27
EmitereCard, 2021/07/07 14:02:27
EmitereCard, 2021/07/07 14:02:27
EmitereCard, 2021/07/07 14:02:27
AcordareCredit, 2021/07/07 14:02:27
IntrerupereRelatiiDeAfaceri, 2021/07/07 14:02:27
EfectuareTranzactie, 2021/07/07 14:02:27
EfectuareTranzactie, 2021/07/07 14:02:27
GenerareExtras, 2021/07/07 14:02:27
SchimbValutar, 2021/07/07 14:02:27
AnulareCard, 2021/07/07 14:02:27
InchidereCont, 2021/07/07 14:02:27
